funding_rounds,avg_time_between_rounds
2,21.5214
1,0.0000
4,44.3420
3,27.6432
9,13.2500
5,90.2870
6,38.5319
8,8.6957
7,33.3864
10,23.7500
11,173.3333
12,-293.0000
13,241.0000
